registry,property,value,label,gloss
tests,kind,behavior,,calls the subject's own functions and asserts what comes back
tests,kind,component,,boots an Alpine component in jsdom and drives it
tests,kind,kit,,loads a lib/kits file through the bootstrap and exercises its surface
tests,kind,tool,,runs a CLI script as a process and asserts its output
tests,kind,gate,,"holds committed data to the repo, so documentation cannot drift from what it describes"
tests,kind,lockstep,,holds a generated artifact to its source
tests,kind,guard,,asserts a convention or policy rather than a behavior
harness,layer,scripts,,"standalone and portable: argv-driven, runs from any repo root, travels via the hub"
harness,layer,tools,,repo-root harness files that fit no folder below
harness,layer,tools/build,,"generators: snapshot a page or the lib into an offline artifact, or restamp a committed registry"
harness,layer,tools/concept-lab,,"experimental ground, read-only prototypes that have not earned a place (its README states the admission rule)"
harness,layer,tools/render,,"exercise a page headlessly: the jsdom logic render, the Chromium pixel render, and their shared CDN resolver"
harness,layer,tools/render/scenarios,,interaction drivers for npm run shot --script: each steers one page into one state before the pixels are taken
app-routes,group,repo,Repo,Reached with a repo open: the browser over one repository.
app-routes,group,estate,Estate,Above any repo: the constellation's own dashboard.
app-routes,group,shell,Shell,Addresses that are not a screen of their own.
